language	X →	→ Y	context	example	gloss	source
Awara	y	n	С_			[Quigley, 1985: 64]
Central Asmat						[Voorhoeve 1965]
Awara	Сː	С				[Quigley, 1985: 64]
Wambon	p	β	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Wambon	t	l	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Wambon	k 	ɣ	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	[Post 2007: 124-203]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	[Post 2007: 124-203]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	[Post 2007: 124-203]
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	[Post 2007: 124-203]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	[Post 2007: 124-203]
