language	X →	→ Y	context	example	gloss	source
Awara	y	n	С_			[Quigley, 1985: 64]
Central Asmat						[Voorhoeve 1965]
Awara	Сː	С				[Quigley, 1985: 64]
Wambon	p	β	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Wambon	t	l	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Wambon	k 	ɣ	V_V			[Vries, Vries-Wiersma, 1992: 8-9]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	[Post 2007: 124-203]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	[Post 2007: 124-203]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	[Post 2007: 124-203]
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	[Post 2007: 124-203]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	[Post 2007: 124-203]
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	[Moroz 2017]
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	[Moroz 2017]
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen	[Moroz 2017]
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2	[Moroz 2017]
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add	[Moroz 2017]
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	[Moroz 2017]
Mehweb	ll	jj		qarč’́ala-la → qarč’ajja	shoulder-gen	[Moroz 2017]
Mehweb	nl	jj		huni-li-ze → hujze	road-obl-inter[lat.sg]	[Moroz 2017]
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen	[Moroz 2017]
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	[Moroz 2017]
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	[Moroz 2017]
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	[Moroz 2017]
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	[Moroz 2017]
