change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
4	 [X~d~g] Alternation 	k	d~ɡ	C_	na-ka → napda	rope-2sg.gen	NA	[Quigley 1985: 63]	awar1248	Awara
4	 [X~d~g] Alternation 	l	d~ɡ	C_	nap-le → napde	rope-dat	NA	[Quigley 1985: 63]	awar1248	Awara
2	Degemination	n	∅	n_	sandun-na → sanduna	axe-1s.gen	NA	[Quigley 1985: 63]	awar1248	Awara
2	Degemination	n	∅	ŋ _	eŋaŋ-na → eŋaŋa	axe-1s.gen	NA	[Quigley 1985: 63]	awar1248	Awara
1	[n~ŋ] Alternation/Dorsal assimilation	n	ŋ	k_	musuk-na → musukŋa	knife-1s.gen	NA	[Quigley 1985: 63]	awar1248	Awara
1	[n~ŋ] Alternation/Dorsal assimilation	n	ŋ	ɡ_	NA	NA	NA	[Quigley 1985: 63]	awar1248	Awara
1	[n~ŋ] Alternation/Dorsal assimilation	n	ŋ	h_	NA	NA	NA	[Quigley 1985: 63]	awar1248	Awara
4	[X~d~g] Alternation 	t	d~ɡ	C_	nap-tʌ → napdʌ	rope-abl	NA	[Quigley 1985: 63]	awar1248	Awara
3	[y~n~ŋ] Alternation/Nazalisation	y	n	С_	hapit-yʌ → hapitnʌ	Hapit-after	NA	[Quigley 1985: 63]	awar1248	Awara
2	Glottal stop insertion	∅	ʔ	V_V	ya-imp → yaʔimp	I-emp	NA	[Hepner 2006: 16]	barg1252	Bargam
1	Nasal assimilation	n	ŋ	_ɡ	ni.ni-ɡo → niŋɡo	you.02s-pos	NA	[Hepner 2006: 17]	barg1252	Bargam
3	{/ʔ/, /y/, /w/, /n/}  -> ø / __ + -wun	n	∅	_wun	riten-wun → ritewun	start-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
3	{/ʔ/, /y/, /w/, /n/} -> ø / __ + -wun	w	∅	_wun	yuʔuw-wun → yuʔuwun	laugh-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
3	{/w/ ->  ø / {/b/, /g/} + __ un + 	wun	un	ɡ_	naɡ-wun → naɡun	search-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
3	{/w/ ->  ø / {/b/, /g/} + __ un + 	wun	un	b_	rab-wun → rabun	fear-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
3	{/ʔ/, /y/, /w/, /n/} -> ø / __ + -wun	y	∅	_wun	liley-wun → lilewun	call-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
3	{/ʔ/, /y/, /w/, /n/} -> ø / __ + -wun	ʔ	∅	_wun	bilaʔ-wun → bilawin	say-dir	NA	[Hepner 2006: 18]	barg1252	Bargam
4	Glottal stop-deletion	ʔ	∅	_y	neʔ-y → ney	eat-1s.pa	NA	[Hepner 2006: 19]	barg1252	Bargam
4	Glottal stop-deletion	ʔ	∅	_m	waʔ-m → wam	get-n1s.pa	NA	[Hepner 2006: 19]	barg1252	Bargam
4	Glottal stop-deletion	ʔ	∅	_w	woʔ-w → wow	fall-1p.pa	NA	[Hepner 2006: 19]	barg1252	Bargam
1	Prenasalisation	b	ᵐb	V_V	maba → maᵐba	person	NA	[Obata, Kazuko 2003: 8-9]	bilu1245	Bilua
1	Prenasalisation	d	ⁿd	V_V	pardaɛko → parⁿdaɛko	finish	NA	[Obata, Kazuko 2003: 8-9]	bilu1245	Bilua
1	Prenasalisation	dʒ	ⁿdʒ	V_V	kedʒu → keⁿdʒu	cook	NA	[Obata, Kazuko 2003: 8-9]	bilu1245	Bilua
1	Prenasalisation	ɡ	ᵑɡ	V_V	seleaɡasa → seleaᵑɡasa	seagull	NA	[Obata, Kazuko 2003: 8-9]	bilu1245	Bilua
1		ɡ	k	_#	batnaɡ-# → batnak	count-2sg.imp	NA	[Murane 1974: 5]	daga1275	Daga
1		r	t	_#	war-# → wat	get-2sg.imp	NA	[Murane 1974: 6]	daga1275	Daga
1		s	t	_#	yamos → yamot	lick-2sg.imp	NA	[Murane 1974: 6]	daga1275	Daga
1		s	t	_a	NA	NA	NA	[Murane 1974: 6]	daga1275	Daga
1		s	t	_[+round]	yamos-ain → yamotain	lick-3pl.f	NA	[Murane 1974: 6]	daga1275	Daga
1		w	o	_#	yaw-# → yao	see-2sg.imp	NA	[Murane 1974: 6]	daga1275	Daga
1		w	v	_i/_e	yaw-ivin → yavivin	see-1sg.pr.cont	NA	[Murane 1974: 6]	daga1275	Daga
		t͡ʃk	t͡ʃ	_#	NA	NA	*не нашла эту грамматику	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		t͡ʃk	t͡ʃ	_C	kočkes → kočmas	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		d	t	_#	kidəštəže → kit	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		d	t	_blək	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		d	t	_C[tense]	kidəštəže → kitše	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		f	v	V_V	NA	NA	*не нашла эту грамматику	[Galkin et al 1960: 125]	east2328	Eastern Mari
		ɡ	k	_#	oɡət → ok	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		k	ɡ	V_	ačaškaj → moɡaj	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		k	ɡ	C[sonor]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		k	ɡ	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328	Eastern Mari
		kt	k	_#	lekteš → lek	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		kt	k	_C	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		n	ɲ	_č	muno → muńčas	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		ɲtʃ	tʃ	_#	šińčam → šič	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		ɲtʃ	tʃ	_C	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		p	b	V_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		p	b	C[sonor]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		p	b	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328	Eastern Mari
		s	z	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328	Eastern Mari
		ʃt	ʃ	_ʃ	košteš → koššo	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
		t	d	V_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		t	d	C[sonor]_	joltašta → üstelda	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		t	d	V_V	kitna → kidɨm	NA	NA	[Galkin et al 1960: 125]	east2328	Eastern Mari
		z	s	C[tense]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328	Eastern Mari
		z	t͡ʃ	_#	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328	Eastern Mari
1		k	ɡ	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258	Estonian
2		m	n	_d	lumi → lund	NA	NA	[Erelt 2003: 30]	esto1258	Estonian
2		m	n	_t	NA	NA	NA	[Erelt 2003: 30]	esto1258	Estonian
1		p	b	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258	Estonian
1		ss	s	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258	Estonian
1		t	d	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258	Estonian
5		d	s	_i	NA	NA	NA	[Serebrennikov, Kert 1958: 36]	finn1318	Finnish
4		hke	hje	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
4		hke	hje	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
4		hke	hje	_e	pohkeet → pohje	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
1		kk	k	_C	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		kk	k	_CC	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		kk	k	_as	rakkaat → rakas	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
6		ks	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
6		ks	s	_C	variksen → varista	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
4		lke	lje	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
4		lke	lje	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
4		lke	lje	_e	hylkeet → hylje	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		lt	ll	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		lt	ll	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		lt	ll	_as	altaat → allas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
7		m	n	V_ta	lumen → lunta	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
3		mp	mm	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		mp	mm	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		mp	mm	_as	lampaat → lammas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nk	nɡ	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nk	nɡ	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nk	nɡ	_as	kuninkaat → kuninɡas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nt	nn	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nt	nn	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		nt	nn	_as	kintaat → kinnas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		p	v	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		p	v	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		p	v	_as	varpaat → varvas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
1		pp	p	_as	saappa → sapas	boot.nom	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		pp	p	_C	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		pp	p	_CC	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
6		ps	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
6		ps	s	_C	lapsen → lasta	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
3		rt	rr	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		rt	rr	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
3		rt	rr	_as	portaat → porras	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		t	d	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		t	d	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
2		t	d	_as	hitaat → hidas	NA	NA	[Karlsson 1999: 32]	finn1318	Finnish
5		t	s	_i	pyytaæ → pyssi	NA	NA	[Serebrennikov, Kert 1958: 36]	finn1318	Finnish
6		ts	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
6		ts	s	_C	punnitsen → punnitkoon	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318	Finnish
1		tt	t	_CC	katolla	roof-ade.sg	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		tt	t	_C	katto → katon	roof-gen.sg	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		tt	t	_as	rattaat → ratas	NA	NA	[Karlsson 1999: 29—30]	finn1318	Finnish
1		k	ɡ̴ɣ	V_V	NA	NA	NA	[Foley 1986: 55]	fore1270	Fore
1		p	b̴β	V_V	NA	NA	NA	[Foley 1986: 55]	fore1270	Fore
1		t	r̴l	V_V	tɨkɨt-iŋkat → tɨkɨriŋkat	NA	NA	[Foley 1986: 55]	fore1270	Fore
1		k	kʰ	_#	jak → jakʰ	return	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		k	kʰ	_i	oki → okʰi	fire	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		p	pʰ	_i	aputi → a'putʰi	man's name	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		p	pʰ	_#	kapap → kapapʰ	NA	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		t	tʰ	_#	kapap → ka'papʰ	lame	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		t	tʰ	_i	fidanti → fidantʰi	quickly	NA	[Bradshaw 2007: 16]	fuyu1242	Fuyug
1		∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	*про этот язык почему-то все переходы записаны по два раза	[Post 2007: 124-203]	galo1242	Galo
2		∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	NA	[Post 2007: 145]	galo1242	Galo
2		∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	NA	[Post 2007: 145]	galo1242	Galo
3		K	ɡ	_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	NA	[Post 2007: 143]	galo1242	Galo
3		K	k	_#	NA	NA	NA	[Post 2007: 143]	galo1242	Galo
3		K	αC	_αC	cíK-nam → cinnám	to throw a spearlike thing	NA	[Post 2007: 143]	galo1242	Galo
4		k	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	NA	[Post 2007: 162]	galo1242	Galo
4		m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	NA	[Post 2007: 162]	galo1242	Galo
4		n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	NA	[Post 2007: 162]	galo1242	Galo
4		p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	NA	[Post 2007: 162]	galo1242	Galo
1		n	ŋ	_ɡ	sun-ɡwe → suŋɡwe	he hits	NA	[Evans et al 2005: 4]	goli1247	Golin
1		n	ŋ	_k	sun-ɡwe → suŋɡwe	he hits	NA	[Evans et al 2005: 4]	goli1247	Golin
*1		b	bb	_al	rab → rabbal	NA	*не нашла эту грамматику	[Kenesei 1998: 437]	hung1274	Hungarian
*2		b	bb	_á	rab → rabá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
8		b	p	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*3		c	cc	_el	ketrec → ketreccel	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		c	cc	_é	ketrec → ketreccé	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*1		d	dd	_al	caslád → casláddal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		d	dd	_á	caslád → casláddá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
8		d	t	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*1		f	ff	_al	ɡróf → ɡróffal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		f	ff	_á	ɡróf → ɡróffá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
7		f	v	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*5		ɡ	ɡɡ	_yal	aɡy → aɡɡyal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*6		ɡ	ɡɡ	_yá	aɡy → aɡɡyá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
8		ɡ	k	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*1		h	hh	_al	sah → sahhal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		h	hh	_á	sah → sahhá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*1		j	jj	_al	baj → bajjal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		j	jj	_á	baj → bajjá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
7		k	ɡ	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*3		l	ll	_el	fél → féllel	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		l	ll	_é	fél → féllé	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*3		m	mm	_el	→	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		m	mm	_é	→	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*3		n	nn	_el	→	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		n	nn	_é	→	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*1		p	pp	_al	kalap → kalappal	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		p	pp	_á	kalap → kalappá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
7		p	b	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*1		r	rr	_al	por → porral	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*2		r	rr	_á	por → porrá	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
7		s	z	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*3		t	tt	_el	kert → kerttel	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		t	tt	_é	kert → kertté	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
7		t	d	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*3		v	vv	_el	őv → ővvel	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		v	vv	_é	őv → ővvé	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
8		v	f	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
*3		z	zz	_el	ɡriz → ɡrizzel	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
*4		z	zz	_é	ɡriz → ɡrizzé	NA	NA	[Kenesei 1998: 437]	hung1274	Hungarian
8		z	s	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274	Hungarian
1		q	ʁ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
2		t	ɾ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
2		t	l	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245	Menya
3		l	l̴d	#_	la.ɾɛ~da.ɾɛ~da.lɛ	sun	NA	[Clifton: 34]	kaki1249	Kaki Ae
4		l	l̴r	V_V	a.ɾo~a.lo	head	NA	[Clifton: 34]	kaki1249	Kaki Ae
1		β	b̴m	#_	βɛɾaʔa → be.ɾa.ʔa~me.ɾa.ʔa	skin	NA	[Clifton: 35]	kaki1249	Kaki Ae
2		β	β̴v	V_V	ɛβɛɾa → ɛ.βɛ.ɾa~ɛ.vɛ.ɾa	dog	NA	[Clifton: 35]	kaki1249	Kaki Ae
1		l	n	[+nasal]_	NA	NA	NA	[Routamaa 1994: 9]	kamu1260	Kamula
2		l	r	[+nasal]_	NA	NA	NA	[Routamaa 1994: 9]	kamu1260	Kamula
3		l	ɾ̴l	V_V	NA	NA	NA	[Routamaa 1994: 9]	kamu1260	Kamula
1		ɣ	kk	_ə	juɣ → jukkən	NA	Eastern Khanty?	[Filchenko 2007: 48]	sout3226	Southern Khanty
		m	mm	V_V	jəm → jəmmət	NA	*не нашла эту грамматику	[Gulya 1966: 30]	obdo1234	Obdorsk Khanty
		mp	p	_#	NA	NA	*не нашла эту грамматику	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		mp	p	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		nt	t	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		nt	t	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		ŋk	k	_#	jiŋka → jik	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		ŋk	k	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		ŋx	ŋx	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		ŋx	ŋx	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		rt	r	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		rt	r	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234	Obdorsk Khanty
		s	ss	V_V	əs → əssət	NA	NA	[Gulya 1966: 30]	obdo1234	Obdorsk Khanty
2		f	∅	p_	belüp-fekho → belüpekho	underside-circum	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
4		kh	ɡɡ	n_	dadun-kha → dadunɡɡa	bathe.inf-conn	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		p	∅	_d	alep-debüp → aledebüp	canoe-way	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		l	∅	_b	melil-bol → melibol	fire-hole	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		l	∅	_t	khonɡɡel-telo → khonɡɡetelo	big-be.3sg.real	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
4		l	t	p_	dep-lemül → deptemül	cloud-smoke	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
5		l	t	_l	lafol-lefül → lafotefül	seventh-day	NA	[Van Enk, Vries 1997: 63]	koro1312	Korowai
6		l	t	n_	men-lafol → mentafol	other.side-lower.arm	NA	[Van Enk, Vries 1997: 64]	koro1312	Korowai
2		m	∅	p_	dup-mukh → dupukh	banana-leaf	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		n	∅	_m	men-main → memain	other.side-shoulder	NA	[Van Enk, Vries 1997: 61]	koro1312	Korowai
1		n	∅	_w	men-wayo → mewayo	other.side-thumb	NA	[Van Enk, Vries 1997: 61]	koro1312	Korowai
1		n	∅	_l	men-labul → melabul	other.side-upper.arm	NA	[Van Enk, Vries 1997: 61]	koro1312	Korowai
3		n	m	_b	men-bonɡɡup → membonɡɡup	other.side-elbow	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		p	∅	_l	pinɡɡup-lefül → pinɡɡulefül	third-day	NA	[Van Enk, Vries 1997: 61]	koro1312	Korowai
1		p	∅	_t	ɡelip-top → ɡelitop	nose-hole	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		p	∅	_mb	mbolop-mbolop → mbolombolop	forefather-forefather	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
7		p	f	V_V	wap-ekha → wafekha	that-tr-conn	NA	[Van Enk, Vries 1997: 64]	koro1312	Korowai
7		t	l	V_V	sakhu-tena → sakhulena	banana-little	NA	[Van Enk, Vries 1997: 64]	koro1312	Korowai
2		y	∅	l_	Manɡɡel-yanop → Manɡɡelanop	Maggel-peopel	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
2		y	∅	p_	Lelep-yanop → Manɡɡelanop	Lelep-people	NA	[Van Enk, Vries 1997: 62]	koro1312	Korowai
1		k	γ	V_V	kakok → kaγok	snake	NA	[Lindström 2002: 88]	kuot1243	Kuot
3		l	n	_#	ɡʊlʊp → ɡʊn	breadfruit	NA	[Lindström 2002: 93]	kuot1243	Kuot
1		p	v~β	V_V	aia-p am → aiaβam~aiavam	grand.relation/forefather-nsg 3m.possII.3p	NA	[Lindström 2002:89]	kuot1243	Kuot
2		t	r	#_	u-tie tinin → ʊrjerɪ'nɪn	3f-there dance.group	NA	[Lindström 2002: 89]	kuot1243	Kuot
5		∅	w	V_V	duɔ → nuwɔ	mouth	NA	[Donohue, San Roque 2003: 25]	kris1246	I'saka
2		b	m	[+nasal]_V	ba → ma	hot	NA	[Donohue, San Roque 2003: 21]	kris1246	I'saka
2		d	n	[+nasal]_V	sɔ dina → sɔ̃ nina	coconut 1sg.poss	NA	[Donohue, San Roque 2003: 22]	kris1246	I'saka
3		d	l	V_V	sudu → sulu	where	NA	[Donohue, San Roque 2003: 22]	kris1246	I'saka
4		d	l	p_	pdaj → plaj	bad	NA	[Donohue, San Roque 2003: 22]	kris1246	I'saka
