language	X →	→ Y	context	example	gloss	comment	source	glottocode
Awara	k	d~ɡ	C_	na-ka → napda	rope-2sg.gen	NA	[Quigley 1985: 63]	awar1248
Awara	l	d~ɡ	C_	nap-le → napde	rope-dat	NA	[Quigley 1985: 63]	awar1248
Awara	n	∅	n_	sandun-na → sanduna	axe-1s.gen	NA	[Quigley 1985: 63]	awar1248
Awara	n	∅	ŋ _	eŋaŋ-na → eŋaŋa	axe-1s.gen	NA	[Quigley 1985: 63]	awar1248
Awara	n	ŋ	k_	musuk-na → musukŋa	knife-1s.gen	NA	[Quigley 1985: 63]	awar1248
Awara	n	ŋ	ɡ_	NA	NA	NA	[Quigley 1985: 63]	awar1248
Awara	n	ŋ	h_	NA	NA	NA	[Quigley 1985: 63]	awar1248
Awara	t	d~ɡ	C_	nap-tʌ → napdʌ	rope-abl	NA	[Quigley 1985: 63]	awar1248
Awara	y	n	С_	hapit-yʌ → hapitnʌ	Hapit-after	NA	[Quigley 1985: 63]	awar1248
Bargam	∅	ʔ	V_V	ya-imp → yaʔimp	I-emp	NA	[Hepner 2006: 16]	barg1252
Bargam	n	ŋ	_ɡ	ni.ni-ɡo → niŋɡo	you.02s-pos	NA	[Hepner 2006: 17]	barg1252
Bargam	n	∅	_wun	riten-wun → ritewun	start-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	w	∅	_wun	yuʔuw-wun → yuʔuwun	laugh-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	wun	un	ɡ_	naɡ-wun → naɡun	search-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	wun	un	b_	rab-wun → rabun	fear-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	y	∅	_wun	liley-wun → lilewun	call-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	ʔ	∅	_wun	bilaʔ-wun → bilawin	say-dir	NA	[Hepner 2006: 18]	barg1252
Bargam	ʔ	∅	_y	neʔ-y → ney	eat-1s.pa	NA	[Hepner 2006: 19]	barg1252
Bargam	ʔ	∅	_m	waʔ-m → wam	get-n1s.pa	NA	[Hepner 2006: 19]	barg1252
Bargam	ʔ	∅	_w	woʔ-w → wow	fall-1p.pa	NA	[Hepner 2006: 19]	barg1252
Bilua	b	ᵐb	V_V	maba → maᵐba	person	NA	[Obata, Kazuko 2003: 8-9]	bilu1245
Bilua	d	ⁿd	V_V	pardaɛko → parⁿdaɛko	finish	NA	[Obata, Kazuko 2003: 8-9]	bilu1245
Bilua	dʒ	ⁿdʒ	V_V	kedʒu → keⁿdʒu	cook	NA	[Obata, Kazuko 2003: 8-9]	bilu1245
