language	X →	→ Y	context	example	gloss	comment	source
Awara	k	d~ɡ	C_	na-ka → napda	rope-2sg.gen		[Quigley 1985: 63]
Awara	l	d~ɡ	C_	nap-le → napde	rope-dat		[Quigley 1985: 63]
Awara	n	∅	n_	sandun-na → sanduna	axe-1s.gen		[Quigley 1985: 63]
Awara	n	∅	ŋ _	eŋaŋ-na → eŋaŋa	axe-1s.gen		[Quigley 1985: 63]
Awara	n	ŋ	k_	musuk-na → musukŋa	knife-1s.gen		[Quigley 1985: 63]
Awara	n	ŋ	ɡ_				[Quigley 1985: 63]
Awara	n	ŋ	h_				[Quigley 1985: 63]
Awara	t	d~ɡ	C_	nap-tʌ → napdʌ	rope-abl		[Quigley 1985: 63]
Awara	y	n	С_	hapit-yʌ → hapitnʌ	Hapit-after		[Quigley 1985: 63]
Bargam	∅	ʔ	V_V	ya-imp → yaʔimp	I-emp		[Hepner 2006: 16]
Bargam	n	ŋ	_ɡ	ni.ni-ɡo → niŋɡo	you.02s-pos		[Hepner 2006: 17]
Bargam	n	∅	_wun	riten-wun → ritewun	start-dir		[Hepner 2006: 18]
Bargam	w	∅	_wun	yuʔuw-wun → yuʔuwun	laugh-dir		[Hepner 2006: 18]
Bargam	wun	un	ɡ_	naɡ-wun → naɡun	search-dir		[Hepner 2006: 18]
Bargam	wun	un	b_	rab-wun → rabun	fear-dir		[Hepner 2006: 18]
Bargam	y	∅	_wun	liley-wun → lilewun	call-dir		[Hepner 2006: 18]
Bargam	ʔ	∅	_wun	bilaʔ-wun → bilawin	say-dir		[Hepner 2006: 18]
Bargam	ʔ	∅	_y	neʔ-y → ney	eat-1s.pa		[Hepner 2006: 19]
Bargam	ʔ	∅	_m	waʔ-m → wam	get-n1s.pa		[Hepner 2006: 19]
Bargam	ʔ	∅	_w	woʔ-w → wow	fall-1p.pa		[Hepner 2006: 19]
Bilua	b	ᵐb	V_V	maba → maᵐba	person		[Obata, Kazuko 2003: 8-9]
Bilua	d	ⁿd	V_V	pardaɛko → parⁿdaɛko	finish		[Obata, Kazuko 2003: 8-9]
Bilua	dʒ	ⁿdʒ	V_V	kedʒu → keⁿdʒu	cook		[Obata, Kazuko 2003: 8-9]
Bilua	ɡ	ᵑɡ	V_V	seleaɡasa → seleaᵑɡasa	seagull		[Obata, Kazuko 2003: 8-9]
Daga	ɡ	k	_#	batnaɡ-# → batnak	count-2sg.imp		[Murane 1974: 5]
Daga	r	t	_#	war-# → wat	get-2sg.imp		[Murane 1974: 6]
Daga	s	t	_#	yamos → yamot	lick-2sg.imp		[Murane 1974: 6]
Daga	s	t	_a				[Murane 1974: 6]
Daga	s	t	_[+round]	yamos-ain → yamotain	lick-3pl.f		[Murane 1974: 6]
Daga	w	o	_#	yaw-# → yao	see-2sg.imp		[Murane 1974: 6]
Daga	w	v	_i/_e	yaw-ivin → yavivin	see-1sg.pr.cont		[Murane 1974: 6]
Eastern Mari	čk	č	_#				[Sebeok, Ingemann 1961: 13]
Eastern Mari	čk	č	_C	kočkes → kočmas			[Sebeok, Ingemann 1961: 13]
Eastern Mari	d	t	_#	kidəštəže → kit			[Sebeok, Ingemann 1961: 12]
Eastern Mari	d	t	_blək				[Sebeok, Ingemann 1961: 12]
Eastern Mari	d	t	_C[tense]	kidəštəže → kitše			[Sebeok, Ingemann 1961: 12]
Eastern Mari	f	v	V_V				[Galkin et al 1960: 125]
Eastern Mari	g	k	_#	ogət → ok			[Sebeok, Ingemann 1961: 12]
Eastern Mari	k	g	V_	ačaškaj → mogaj			[Sebeok, Ingemann 1961: 12]
Eastern Mari	k	g	C[sonor]_				[Sebeok, Ingemann 1961: 12]
Eastern Mari	k	g	V_V				[Galkin et al 1960: 125]
Eastern Mari	kt	k	_#	lekteš → lek			[Sebeok, Ingemann 1961: 13]
Eastern Mari	kt	k	_C				[Sebeok, Ingemann 1961: 13]
Eastern Mari	n	ń	_č	muno → muńčas			[Sebeok, Ingemann 1961: 13]
Eastern Mari	ńč	č	_#	šińčam → šič			[Sebeok, Ingemann 1961: 13]
Eastern Mari	ńč	č	_C				[Sebeok, Ingemann 1961: 13]
Eastern Mari	p	b	V_				[Sebeok, Ingemann 1961: 12]
Eastern Mari	p	b	C[sonor]_				[Sebeok, Ingemann 1961: 12]
Eastern Mari	p	b	V_V				[Galkin et al 1960: 125]
Eastern Mari	s	z	V_V				[Galkin et al 1960: 125]
Eastern Mari	št	š	_š	košteš → koššo			[Sebeok, Ingemann 1961: 13]
Eastern Mari	t	d	V_				[Sebeok, Ingemann 1961: 12]
Eastern Mari	t	d	C[sonor]_	joltašta → üstelda			[Sebeok, Ingemann 1961: 12]
Eastern Mari	t	d	V_V	kitna → kidɨm			[Galkin et al 1960: 125]
Eastern Mari	z	s	C[tense]_				[Sebeok, Ingemann 1961: 12]
Eastern Mari	z	č	_#				[Sebeok, Ingemann 1961: 13]
Estonian	k	g	V[long]_				[Erelt 2003: 25]
Estonian	m	n	_d	lumi → lund			[Erelt 2003: 30]
Estonian	m	n	_t				[Erelt 2003: 30]
Estonian	p	b	V[long]_				[Erelt 2003: 25]
Estonian	ss	s	V[long]_				[Erelt 2003: 25
Estonian	t	d	V[long]_				[Erelt 2003: 25]
Finnish	d	s	_i				[Serebrennikov, Kert 1958: 36]
Finnish	hke	hje	_C				[Karlsson 1999: 32]
Finnish	hke	hje	_CC				[Karlsson 1999: 32]
Finnish	hke	hje	_e	pohkeet → pohje			[Karlsson 1999: 32]
Finnish	kk	k	_C				[Karlsson 1999: 29—30]
Finnish	kk	k	_CC				[Karlsson 1999: 29—30]
Finnish	kk	k	_as	rakkaat → rakas			[Karlsson 1999: 29—30]
Finnish	ks	s	_#				[Serebrennikov, Kert 1958: 37]
Finnish	ks	s	_C	variksen → varista			[Serebrennikov, Kert 1958: 37]
Finnish	lke	lje	_C				[Karlsson 1999: 32]
Finnish	lke	lje	_CC				[Karlsson 1999: 32]
Finnish	lke	lje	_e	hylkeet → hylje			[Karlsson 1999: 32]
