language	X →	→ Y	context	example	gloss	source
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	[Moroz 2017]
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	[Moroz 2017]
Awara	n	∅	n_	sandun-na → sanduna	axe-1s.gen	[Quigley 1985: 63]
Awara	n	∅	ŋ _	eŋaŋ-na → eŋaŋa	axe-1s.gen	[Quigley 1985: 63]
Nuclear Nuclear Sentani	m	∅	_n	əm.no → ən no	banana-tree	[Cowan 1965: 6-8]
Finnish	pp	p	_as	saappa → sapas	boot.nom	[Karlsson 1999: 29—30]
Bilua	dʒ	ⁿdʒ	V_V	kedʒu → keⁿdʒu	cook	[Obata, Kazuko 2003: 8-9]
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2	[Moroz 2017]
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen	[Moroz 2017]
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add	[Moroz 2017]
Bilua	d	ⁿd	V_V	pardaɛko → parⁿdaɛko	finish	[Obata, Kazuko 2003: 8-9]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	[Post 2007: 124-203]
Awara	y	n	С_	hapit-yʌ → hapitnʌ	Hapit-after	[Quigley 1985: 63]
Awara	n	ŋ	k_	musuk-na → musukŋa	knife-1s.gen	[Quigley 1985: 63]
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	[Moroz 2017]
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	[Moroz 2017]
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	[Moroz 2017]
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	[Moroz 2017]
Bilua	b	ᵐb	V_V	maba → maᵐba	person	[Obata, Kazuko 2003: 8-9]
Mehweb	nl	jj		huni-li-ze → hujze	road-obl-inter[lat.sg]	[Moroz 2017]
Finnish	tt	t	_CC	katolla	roof-ade.sg	[Karlsson 1999: 29—30]
Finnish	tt	t	_C	katto → katon	roof-gen.sg	[Karlsson 1999: 29—30]
Awara	k	d~ɡ	C_	na-ka → napda	rope-2sg.gen	[Quigley 1985: 63]
Awara	t	d~ɡ	C_	nap-tʌ → napdʌ	rope-abl	[Quigley 1985: 63]
Awara	l	d~ɡ	C_	nap-le → napde	rope-dat	[Quigley 1985: 63]
Bilua	ɡ	ᵑɡ	V_V	seleaɡasa → seleaᵑɡasa	seagull	[Obata, Kazuko 2003: 8-9]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	[Post 2007: 124-203]
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	[Moroz 2017]
Mehweb	ll	jj		qarč’́ala-la → qarč’ajja	shoulder-gen	[Moroz 2017]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	[Post 2007: 124-203]
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	[Post 2007: 124-203]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	[Post 2007: 124-203]
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen	[Moroz 2017]
Awara	n	ŋ	ɡ_			[Quigley 1985: 63]
Awara	n	ŋ	h_			[Quigley 1985: 63]
Bargam	∅	ʔ	V_V	ya-imp → yaʔimp		[Hepner 2006: 16]
Bargam	n	ŋ	_ɡ	ni-nɡo → niŋɡo		[Hepner 2006: 16]
Bargam	n	∅	_wun	riten-wun → ritewun		[Hepner 2006: 16]
Bargam	t	∅	_t	mat-ta → mata		[Hepner 2006: 16]
Bargam	w	∅	_wun	yuʔuw-wun → yuʔuwun		[Hepner 2006: 16]
Bargam	wun	un	ɡ_	naɡ-wun → naɡun		[Hepner 2006: 16]
Bargam	wun	un	b_	rab-wun → rabun		[Hepner 2006: 16]
Bargam	y	∅	_wun	liley-wun → lilewun		[Hepner 2006: 16]
Bargam	ʔ	∅	_wun	bilaʔ-wun → bilawin		[Hepner 2006: 16]
Bargam	ʔ	∅	_y	neʔ-y → ney		[Hepner 2006: 16]
Bargam	ʔ	∅	_m	waʔ-m → nam		[Hepner 2006: 16]
Bargam	ʔ	∅	_w	woʔ-w → wow		[Hepner 2006: 16]
Daga	ɡ	k	_#	batnaɡ → batnak		[Murane 1974: 5-11]
Daga	r	t	_#	war → wat		[Murane 1974: 5-11]
Daga	s	t	_#	yamos → yamot		[Murane 1974: 5-11]
Daga	s	t	_a			[Murane 1974: 5-11]
